Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-08-02,798.4080200195312,963.1058959960938,1261.130126953125,1229.697509765625,3254.186279296875
2023-08-03,792.6407470703125,941.6861572265625,1268.0546875,1224.5291748046875,3215.69189453125
2023-08-04,804.1021728515625,947.0532836914062,1281.1134033203125,1241.1717529296875,3256.928955078125
2023-08-07,803.6397705078125,952.078857421875,1294.72998046875,1248.244384765625,3295.234130859375
2023-08-08,802.9828491210938,956.2262573242188,1292.1275634765625,1240.7265625,3282.512939453125
2023-08-09,803.2748413085938,957.0133056640625,1296.0311279296875,1248.911865234375,3274.85205078125
2023-08-10,796.1448364257812,948.552001953125,1291.1051025390625,1254.475830078125,3255.5576171875
2023-08-11,787.8468627929688,937.4833984375,1275.072021484375,1259.767822265625,3261.894287109375
2023-08-14,784.0020751953125,944.0753784179688,1295.2412109375,1274.6546630859375,3262.8876953125
2023-08-16,781.714599609375,941.0745239257812,1318.4310302734375,1273.6160888671875,3270.97412109375
2023-08-17,777.3831176757812,936.3027954101562,1311.971435546875,1255.2425537109375,3249.551513671875
2023-08-18,774.1953125,935.3189086914062,1290.8262939453125,1264.5406494140625,3184.622314453125
2023-08-21,773.5870361328125,939.7955322265625,1306.2552490234375,1250.74267578125,3217.2998046875
2023-08-22,770.2774658203125,936.6471557617188,1304.7215576171875,1250.44482421875,3198.8564453125
2023-08-23,772.1755981445312,951.2576293945312,1308.6253662109375,1251.8345947265625,3214.084228515625
2023-08-24,768.622802734375,953.3237915039062,1323.1712646484375,1230.7904052734375,3204.153076171875
2023-08-25,759.9598388671875,954.7504272460938,1319.9180908203125,1225.1075439453125,3198.052734375
2023-08-28,767.868408203125,954.8980102539062,1315.7822265625,1212.8978271484375,3192.6142578125
2023-08-29,773.976318359375,952.1431274414062,1317.64111328125,1201.2838134765625,3193.181884765625
2023-08-30,768.3307495117188,943.4359130859375,1333.906494140625,1200.1422119140625,3207.179443359375
2023-08-31,764.8023071289062,943.2882690429688,1334.185302734375,1194.65771484375,3174.880126953125
2023-09-01,766.3839721679688,953.0778198242188,1341.99267578125,1197.4619140625,3196.06591796875
2023-09-04,771.1779174804688,951.7495727539062,1361.7435302734375,1196.494140625,3233.236572265625
2023-09-05,766.4813842773438,952.7826538085938,1374.5701904296875,1202.8968505859375,3243.498779296875
2023-09-06,776.507080078125,942.0584716796875,1373.22216796875,1205.4281005859375,3244.0185546875
2023-09-07,783.9777221679688,950.0770263671875,1362.76611328125,1207.06591796875,3267.994873046875
2023-09-08,790.085693359375,954.8980102539062,1365.92626953125,1215.1064453125,3255.3681640625
2023-09-11,794.173828125,962.4738159179688,1372.2928466796875,1228.20947265625,3292.018310546875
2023-09-12,796.6559448242188,974.5262451171875,1395.203857421875,1210.4659423828125,3386.740966796875
2023-09-13,800.0626831054688,973.8375244140625,1392.64794921875,1216.52099609375,3374.492919921875
2023-09-14,799.5759887695312,971.7714233398438,1400.6412353515625,1217.6376953125,3367.115478515625
2023-09-15,808.75,976.44482421875,1404.9632568359375,1219.8961181640625,3403.292236328125
2023-09-18,792.8353881835938,974.2311401367188,1386.56005859375,1209.274658203125,3410.716796875
2023-09-20,761.0304565429688,971.2302856445312,1385.1195068359375,1182.323974609375,3410.62255859375
2023-09-21,755.9932861328125,943.8294067382812,1395.8082275390625,1173.712890625,3390.99658203125
2023-09-22,744.4588623046875,934.9744873046875,1390.603271484375,1168.8240966796875,3408.352783203125
2023-09-25,745.1158447265625,940.9269409179688,1370.1552734375,1161.6273193359375,3383.288818359375
2023-09-26,748.3523559570312,933.4003295898438,1357.6075439453125,1162.6446533203125,3391.375244140625
2023-09-27,743.0961303710938,927.890625,1363.509521484375,1175.7476806640625,3394.780029296875
2023-09-28,741.5630493164062,927.398681640625,1337.9031982421875,1158.4755859375,3345.078125
2023-09-29,742.8284301757812,936.5487670898438,1334.185302734375,1163.8856201171875,3337.369873046875
2023-10-03,733.9464721679688,925.1358032226562,1332.8375244140625,1150.55908203125,3323.418701171875
2023-10-04,744.4102172851562,915.0510864257812,1342.45751953125,1148.5738525390625,3346.02392578125
2023-10-05,747.4276123046875,925.6769409179688,1360.2099609375,1148.549072265625,3394.827392578125
2023-10-06,746.600341796875,929.9568481445312,1374.384033203125,1150.4847412109375,3425.140380859375
2023-10-09,737.937255859375,923.4632568359375,1371.363525390625,1140.6822509765625,3441.171875
2023-10-10,742.1227416992188,935.8600463867188,1389.673828125,1145.719970703125,3432.234130859375
2023-10-11,749.3013305664062,937.7293701171875,1388.9766845703125,1163.910400390625,3414.263671875
2023-10-12,754.2898559570312,938.86083984375,1362.1153564453125,1166.0693359375,3350.563720703125
2023-10-13,747.4276123046875,935.9584350585938,1330.188720703125,1166.0198974609375,3377.330322265625
2023-10-16,744.4344482421875,936.056884765625,1332.97705078125,1163.4140625,3333.066162109375
2023-10-17,750.0800170898438,938.5165405273438,1340.6915283203125,1168.972900390625,3316.9873046875
2023-10-18,739.640625,928.5301513671875,1338.9254150390625,1153.4627685546875,3298.2607421875
2023-10-19,737.3045043945312,920.6591796875,1332.512451171875,1144.603271484375,3276.829833984375
2023-10-20,741.1250610351562,917.7075805664062,1326.563720703125,1141.104248046875,3313.717041015625
2023-10-23,732.9730224609375,914.9527587890625,1309.27587890625,1123.2861328125,3233.684326171875
2023-10-25,728.3251953125,901.3260498046875,1289.88134765625,1120.6802978515625,3214.672119140625
2023-10-26,712.2158813476562,893.9962768554688,1279.901611328125,1105.0709228515625,3164.0830078125
2023-10-27,715.0143432617188,898.0301513671875,1299.57861328125,1124.5765380859375,3177.548095703125
2023-10-30,722.7769775390625,909.9841918945312,1296.4716796875,1147.7548828125,3203.719970703125
2023-10-31,718.5914916992188,900.5881958007812,1288.3277587890625,1135.5452880859375,3194.427001953125
2023-11-01,717.6181640625,899.3091430664062,1274.9117431640625,1140.2603759765625,3158.298583984375
2023-11-02,718.713134765625,905.114013671875,1289.9754638671875,1151.57666015625,3186.224609375
2023-11-03,722.1199951171875,918.7406616210938,1307.76953125,1151.3284912109375,3177.50048828125
2023-11-06,727.351806640625,930.2028198242188,1321.185791015625,1160.9075927734375,3205.331787109375
2023-11-07,723.8233032226562,932.8099975585938,1322.127197265625,1153.3634033203125,3196.038818359375
2023-11-08,725.9161376953125,920.6591796875,1309.6053466796875,1159.368896484375,3206.564453125
2023-11-09,723.044677734375,922.2333374023438,1294.3533935546875,1146.787109375,3174.229248046875
2023-11-10,725.8917846679688,923.4632568359375,1288.7513427734375,1148.946044921875,3160.95361328125
2023-11-13,724.5777587890625,919.3801879882812,1293.176513671875,1148.7972412109375,3159.152099609375
2023-11-15,732.1700439453125,925.9229125976562,1327.96435546875,1169.5684814453125,3228.1376953125
2023-11-16,734.0924072265625,920.9051513671875,1360.3514404296875,1171.6778564453125,3316.84619140625
2023-11-17,732.5106811523438,906.9833374023438,1353.431640625,1169.121826171875,3321.208251953125
2023-11-20,732.559326171875,906.58984375,1352.537109375,1166.044677734375,3337.470947265625
2023-11-21,738.7646484375,911.164794921875,1354.796630859375,1180.7109375,3328.55712890625
2023-11-22,736.1365356445312,907.8688354492188,1372.49658203125,1185.326904296875,3347.47509765625
2023-11-23,740.39501953125,908.1148071289062,1364.4468994140625,1188.9500732421875,3326.70849609375
2023-11-24,745.6511840820312,914.41162109375,1353.2904052734375,1188.1558837890625,3278.205078125
2023-11-28,743.97216796875,910.5745239257812,1358.2801513671875,1188.404052734375,3290.579833984375
2023-11-29,758.8160400390625,924.4470825195312,1374.191162109375,1191.5308837890625,3331.923828125
2023-11-30,758.645751953125,919.8721313476562,1370.001708984375,1179.9913330078125,3307.126953125
2023-12-01,756.990966796875,931.4326171875,1367.3184814453125,1188.3544921875,3329.931884765625
2023-12-04,783.2720336914062,975.2149658203125,1378.6632080078125,1201.209228515625,3330.69091796875
2023-12-05,790.2316284179688,997.1061401367188,1368.871826171875,1209.9197998046875,3348.850341796875
2023-12-06,792.22705078125,987.0706176757812,1388.03125,1221.5091552734375,3417.598388671875
2023-12-07,793.5167236328125,982.88916015625,1380.1226806640625,1219.4990234375,3427.83935546875
2023-12-08,804.5888671875,994.5480346679688,1403.8951416015625,1218.853759765625,3439.02880859375
2023-12-11,803.5181884765625,1000.697265625,1401.4000244140625,1220.6405029296875,3454.390380859375
2023-12-12,795.5364990234375,999.3198852539062,1389.6787109375,1203.1202392578125,3482.07958984375
2023-12-13,793.7357788085938,997.5488891601562,1364.2115478515625,1208.03369140625,3407.59423828125
2023-12-14,803.1044921875,1016.9804077148438,1413.5924072265625,1223.0228271484375,3477.480224609375
2023-12-15,806.2192993164062,1020.6699829101562,1486.0396728515625,1238.6324462890625,3661.20458984375
2023-12-18,805.8055419921875,1004.9771728515625,1472.811767578125,1251.239013671875,3659.497314453125
2023-12-19,804.4428100585938,999.0739135742188,1467.1158447265625,1269.6527099609375,3618.72265625
2023-12-20,806.4382934570312,990.415771484375,1446.497314453125,1254.2913818359375,3584.443603515625
2023-12-21,820.8927612304688,988.2020874023438,1446.120849609375,1271.8614501953125,3591.5078125
2023-12-22,813.1788330078125,978.2649536132812,1471.44677734375,1273.1021728515625,3626.119140625
2023-12-26,818.8244018554688,979.052001953125,1453.6055908203125,1279.554443359375,3599.14111328125
2023-12-27,828.9718627929688,986.0867919921875,1475.40087890625,1283.922119140625,3613.9814453125
2023-12-28,829.9208374023438,989.6779174804688,1471.2113037109375,1293.203369140625,3603.265869140625
2023-12-29,831.8676147460938,980.5278930664062,1452.616943359375,1282.9791259765625,3597.1025390625
2024-01-01,826.4410400390625,983.28271484375,1460.572509765625,1285.6097412109375,3613.886962890625
2024-01-02,826.927734375,966.4092407226562,1444.6142578125,1296.255859375,3587.43017578125
2024-01-03,814.1765747070312,968.1802978515625,1402.8123779296875,1282.16015625,3500.712646484375
2024-01-04,822.9125366210938,971.2302856445312,1424.18408203125,1288.7860107421875,3477.053955078125
2024-01-05,818.7026977539062,977.6746215820312,1442.8726806640625,1294.2705078125,3544.474853515625
2024-01-08,809.577392578125,966.1632690429688,1433.693115234375,1284.17041015625,3487.958251953125
2024-01-09,803.2748413085938,963.9495849609375,1439.812744140625,1280.7703857421875,3498.957763671875
2024-01-10,805.9271850585938,977.0350952148438,1430.962890625,1315.3148193359375,3520.910400390625
2024-01-11,802.5447998046875,975.165771484375,1406.7667236328125,1349.9088134765625,3542.24609375
2024-01-12,798.7485961914062,987.3165893554688,1518.3797607421875,1360.6541748046875,3681.876220703125
2024-01-15,814.1279296875,993.5641479492188,1555.427001953125,1383.8822021484375,3701.789794921875
2024-01-16,817.2183227539062,992.777099609375,1536.0797119140625,1364.5255126953125,3661.48876953125
2024-01-17,748.279296875,965.9173583984375,1544.223388671875,1351.5714111328125,3683.583251953125
2024-01-18,723.2879638671875,970.443115234375,1546.4830322265625,1357.8995361328125,3700.65185546875
2024-01-19,715.744384765625,983.0859375,1562.111572265625,1357.4031982421875,3765.056884765625
2024-01-23,694.6708984375,1012.45458984375,1546.059326171875,1318.8138427734375,3684.084716796875
2024-01-24,708.5657958984375,983.0859375,1577.3636474609375,1334.00146484375,3668.377685546875
2024-01-25,698.3453979492188,993.66259765625,1571.432373046875,1343.1337890625,3638.299560546875
2024-01-29,707.9573974609375,1000.0086059570312,1559.663818359375,1437.4111328125,3629.41943359375
2024-01-30,702.9202270507812,1000.5005493164062,1554.8150634765625,1397.2830810546875,3628.98974609375
2024-01-31,711.80224609375,1011.569091796875,1563.712158203125,1416.1434326171875,3643.694580078125
2024-02-01,713.651611328125,1008.617431640625,1560.087646484375,1416.1683349609375,3680.17041015625
2024-02-02,703.8206176757812,1007.4859619140625,1594.263427734375,1446.990234375,3787.2578125
2024-02-05,703.1878662109375,1006.9940795898438,1588.47314453125,1428.452392578125,3793.941650390625
2024-02-06,702.8228759765625,1009.8472900390625,1628.2509765625,1417.3099365234375,3949.297119140625
2024-02-07,695.936279296875,1005.6658935546875,1594.6400146484375,1431.554443359375,3899.0712890625
2024-02-08,682.844482421875,973.3456420898438,1593.0865478515625,1439.4708251953125,3947.48291015625
2024-02-09,683.1121215820312,994.4005126953125,1571.667724609375,1450.0177001953125,3947.10107421875
2024-02-12,676.4931640625,980.0359497070312,1581.7886962890625,1441.679443359375,3934.68798828125
2024-02-13,678.658935546875,1003.3536987304688,1585.9783935546875,1454.335693359375,3962.18798828125
2024-02-14,673.5974731445312,1006.2069702148438,1568.7020263671875,1470.4912109375,3915.017822265625
2024-02-15,688.197998046875,1000.2545776367188,1578.2581787109375,1459.79541015625,3917.9775390625
2024-02-16,691.0451049804688,1006.7481079101562,1602.0777587890625,1449.843994140625,3941.944580078125
2024-02-19,689.682373046875,1026.91748046875,1600.2889404296875,1463.17041015625,3918.55078125
2024-02-20,707.7870483398438,1031.8369140625,1586.63720703125,1460.21728515625,3848.702392578125
2024-02-21,700.413818359375,1034.9852294921875,1558.67529296875,1456.916748046875,3811.31982421875
2024-02-22,690.874755859375,1045.5618896484375,1582.965576171875,1470.863525390625,3902.604736328125
2024-02-23,691.3858032226562,1044.1844482421875,1578.7288818359375,1482.6512451171875,3869.1845703125
2024-02-26,692.2131958007812,1037.198974609375,1563.006103515625,1476.3974609375,3820.43896484375
2024-02-27,691.1668090820312,1043.10205078125,1566.254150390625,1474.73486328125,3919.12353515625
2024-02-28,685.9348754882812,1029.327880859375,1573.4566650390625,1444.930419921875,3933.01708984375
2024-02-29,683.0148315429688,1035.231201171875,1575.9515380859375,1450.0675048828125,3910.243408203125
2024-03-01,696.32568359375,1069.37158203125,1557.8748779296875,1481.1622314453125,3909.52734375
2024-03-04,697.2745971679688,1074.733642578125,1541.39892578125,1496.3250732421875,3896.49365234375
2024-03-05,701.2410888671875,1070.5030517578125,1512.495361328125,1489.177978515625,3830.990234375
2024-03-06,702.0927734375,1079.4071044921875,1522.8988037109375,1491.957275390625,3880.833740234375
2024-03-07,703.7962036132812,1070.4046630859375,1521.8631591796875,1468.059326171875,3923.134033203125
2024-03-11,694.8899536132812,1061.3038330078125,1506.940673828125,1455.8248291015625,3936.26318359375
2024-03-12,710.3422241210938,1059.483642578125,1518.56787109375,1464.5849609375,4003.008056640625
2024-03-13,710.755859375,1066.4691162109375,1517.108642578125,1421.6527099609375,3961.71044921875
2024-03-14,708.3467407226562,1066.124755859375,1556.5570068359375,1420.957763671875,4017.665283203125
2024-03-15,706.9840698242188,1062.9271240234375,1538.3863525390625,1407.80517578125,4028.789306640625
2024-03-18,703.77197265625,1063.763427734375,1508.8707275390625,1428.899169921875,3965.052490234375
2024-03-19,705.3779907226562,1066.4691162109375,1470.08154296875,1414.778564453125,3797.76123046875
2024-03-20,696.4716796875,1067.01025390625,1463.9619140625,1433.1427001953125,3791.649658203125
2024-03-21,703.6259155273438,1064.3538818359375,1463.7264404296875,1440.3145751953125,3793.607421875
2024-03-22,702.2144775390625,1072.716796875,1420.559326171875,1444.3348388671875,3734.3583984375
2024-03-26,693.7218627929688,1066.22314453125,1405.3074951171875,1430.983642578125,3702.466064453125
2024-03-27,701.1681518554688,1066.2724609375,1397.022216796875,1481.8818359375,3667.51806640625
2024-03-28,704.6723022460938,1075.66845703125,1410.391357421875,1474.933349609375,3701.320068359375
2024-04-01,715.6713256835938,1081.916015625,1407.9434814453125,1473.8662109375,3739.9443359375
2024-04-02,720.367919921875,1063.763427734375,1396.080810546875,1476.025146484375,3708.48193359375
2024-04-03,721.414306640625,1059.8280029296875,1394.009521484375,1460.7880859375,3769.115234375
2024-04-04,743.461181640625,1061.451416015625,1399.7054443359375,1452.1767578125,3822.5869140625
2024-04-05,754.1439208984375,1065.9281005859375,1392.55029296875,1449.3724365234375,3799.622802734375
2024-04-08,752.7081298828125,1069.6175537109375,1390.29052734375,1475.057373046875,3793.2255859375
2024-04-09,753.6572265625,1089.19677734375,1407.378662109375,1452.896484375,3768.39892578125
2024-04-10,747.7196655273438,1091.5087890625,1418.62939453125,1468.7044677734375,3804.779052734375
2024-04-12,739.2513427734375,1086.5894775390625,1397.86962890625,1456.370849609375,3820.7734375
2024-04-15,727.4490966796875,1060.95947265625,1382.240966796875,1454.062744140625,3763.29052734375
2024-04-16,734.5304565429688,1049.8416748046875,1331.68310546875,1454.98095703125,3697.978271484375
2024-04-18,727.4490966796875,1038.4287109375,1336.202392578125,1453.5665283203125,3687.66552734375
2024-04-19,745.2619018554688,1050.0384521484375,1328.67041015625,1459.323974609375,3653.48193359375
2024-04-22,735.9661254882812,1069.1256103515625,1348.9124755859375,1468.9774169921875,3690.1484375
2024-04-23,733.7274169921875,1072.6676025390625,1357.9976806640625,1448.603271484375,3699.79248046875
2024-04-24,735.7227783203125,1079.062744140625,1347.029541015625,1439.5205078125,3658.113037109375
2024-04-25,735.2605590820312,1095.78857421875,1354.2786865234375,1449.2484130859375,3678.30810546875
2024-04-26,734.7981567382812,1090.032958984375,1346.55859375,1441.8780517578125,3648.85107421875
2024-04-29,744.3858032226562,1141.4403076171875,1350.79541015625,1454.2613525390625,3695.49560546875
2024-04-30,739.8109741210938,1131.8475341796875,1337.4263916015625,1456.221923828125,3648.18212890625
2024-05-02,745.7242431640625,1121.0740966796875,1331.68310546875,1455.775146484375,3688.90673828125
2024-05-03,739.5676879882812,1123.6322021484375,1333.425048828125,1423.46435546875,3669.905029296875
2024-05-06,741.0520629882812,1127.813720703125,1342.4632568359375,1409.095703125,3744.050537109375
2024-05-07,733.021728515625,1113.6458740234375,1356.632568359375,1391.17822265625,3799.33642578125
2024-05-08,721.5845947265625,1104.889404296875,1343.781494140625,1408.1278076171875,3797.4267578125
2024-05-09,704.4776611328125,1097.7071533203125,1355.3145751953125,1383.8822021484375,3781.43310546875
2024-05-10,709.361572265625,1099.035400390625,1341.5216064453125,1397.0845947265625,3718.125732421875
2024-05-13,717.9208984375,1109.808837890625,1340.156494140625,1392.394287109375,3769.593017578125
2024-05-14,720.7328491210938,1102.47900390625,1341.3333740234375,1409.6416015625,3725.09619140625
2024-05-15,709.6575927734375,1106.2176513671875,1336.861328125,1405.86962890625,3705.23486328125
2024-05-16,720.3875122070312,1112.8095703125,1368.3070068359375,1414.8778076171875,3751.9306640625
2024-05-17,722.286865234375,1112.2684326171875,1359.78662109375,1425.15185546875,3687.63427734375
2024-05-21,719.6721801757812,1102.8724365234375,1350.2305908203125,1425.57373046875,3674.264892578125
2024-05-22,719.8695068359375,1093.1812744140625,1369.67236328125,1449.91845703125,3685.6142578125
2024-05-23,736.3468017578125,1116.2039794921875,1386.2423095703125,1475.1319580078125,3744.717041015625
2024-05-24,748.4827880859375,1113.6949462890625,1379.369384765625,1469.37451171875,3702.44580078125
2024-05-27,753.6627807617188,1111.579833984375,1385.253662109375,1455.4774169921875,3700.089599609375
2024-05-28,755.0440673828125,1108.775634765625,1381.2054443359375,1445.501220703125,3693.212158203125
2024-05-29,744.0921630859375,1084.2281494140625,1366.0474853515625,1430.1895751953125,3658.347412109375
2024-05-30,747.3234252929688,1095.7393798828125,1343.9224853515625,1414.3814697265625,3593.377685546875
2024-05-31,755.5620727539062,1102.970947265625,1351.076904296875,1419.8907470703125,3530.716552734375
2024-06-03,775.615966796875,1141.292724609375,1350.11669921875,1499.228515625,3561.39794921875
2024-06-04,731.6848754882812,1054.1707763671875,1338.3526611328125,1387.0091552734375,3573.083984375
2024-06-05,765.5520629882812,1090.7708740234375,1373.3563232421875,1410.3116455078125,3603.33251953125
2024-06-06,769.4493408203125,1092.4925537109375,1413.833984375,1421.0819091796875,3684.075439453125
2024-06-07,776.1832885742188,1103.6103515625,1472.749755859375,1459.1500244140625,3745.19775390625
2024-06-10,770.23876953125,1105.676513671875,1440.242919921875,1460.5894775390625,3711.29443359375
2024-06-11,771.9653930664062,1100.166748046875,1436.4014892578125,1445.9727783203125,3704.94677734375
2024-06-12,776.5780029296875,1101.4951171875,1426.2701416015625,1452.57373046875,3685.278076171875
2024-06-13,779.8340454101562,1089.4918212890625,1434.6729736328125,1454.4847412109375,3730.00146484375
2024-06-14,787.8013305664062,1087.8192138671875,1429.8233642578125,1466.6944580078125,3685.662353515625
2024-06-18,793.1785888671875,1104.7418212890625,1438.7542724609375,1470.1439208984375,3669.360595703125
2024-06-19,817.869873046875,1125.993408203125,1451.382568359375,1447.9332275390625,3656.4716796875
2024-06-20,823.5431518554688,1138.1444091796875,1455.2718505859375,1462.87255859375,3642.573974609375
2024-06-21,821.7672119140625,1139.964599609375,1471.885498046875,1443.515869140625,3665.17626953125
2024-06-24,825.0478515625,1151.2298583984375,1466.5556640625,1430.88427734375,3670.995361328125
2024-06-25,844.2631225585938,1178.6307373046875,1480.768310546875,1443.46630859375,3691.818359375
2024-06-26,839.40380859375,1198.357421875,1479.5679931640625,1502.9013671875,3708.55322265625
2024-06-27,836.7644653320312,1200.226806640625,1510.9224853515625,1519.3050537109375,3783.862060546875
2024-06-28,830.671875,1180.2540283203125,1504.58447265625,1553.89892578125,3755.00830078125
2024-07-01,841.2290649414062,1192.3065185546875,1527.68017578125,1548.6875,3826.2294921875
2024-07-02,853.7597045898438,1171.3992919921875,1556.72998046875,1553.675537109375,3863.931884765625
2024-07-03,872.531005859375,1182.2218017578125,1562.8280029296875,1541.019287109375,3813.7744140625
2024-07-04,852.0578002929688,1213.115478515625,1585.1553955078125,1542.6075439453125,3867.34619140625
2024-07-05,813.0598754882812,1213.509033203125,1582.0823974609375,1576.9532470703125,3858.5458984375
2024-07-08,806.7698974609375,1215.1324462890625,1595.718994140625,1589.1380615234375,3840.656494140625
2024-07-09,807.3372192382812,1228.1195068359375,1591.3974609375,1578.5911865234375,3833.25048828125
2024-07-10,802.20654296875,1223.1510009765625,1582.8507080078125,1572.5855712890625,3759.817138671875
2024-07-11,800.1346435546875,1218.4775390625,1587.1241455078125,1569.036865234375,3773.811279296875
2024-07-12,800.5292358398438,1213.01708984375,1643.8310546875,1584.9937744140625,4024.11962890625
2024-07-15,800.2332763671875,1210.1146240234375,1639.3175048828125,1585.4901123046875,4009.933349609375
2024-07-16,799.0739135742188,1219.9041748046875,1657.563720703125,1564.669189453125,4018.830322265625
2024-07-18,796.6320190429688,1230.136474609375,1688.2940673828125,1575.0177001953125,4150.69189453125
2024-07-19,792.9319458007812,1228.51318359375,1721.8092041015625,1543.7242431640625,4147.65576171875
2024-07-22,810.3218994140625,1221.134033203125,1738.9990234375,1489.6495361328125,4133.14697265625
2024-07-23,798.407958984375,1206.96630859375,1764.015380859375,1476.96826171875,4147.607421875
2024-07-24,791.3286743164062,1203.2767333984375,1761.182373046875,1484.7109375,4151.36767578125
2024-07-25,797.5198974609375,1178.58154296875,1752.443603515625,1481.435302734375,4167.0322265625
2024-07-26,798.2846069335938,1187.7314453125,1804.348876953125,1497.9381103515625,4230.03271484375
2024-07-29,791.822021484375,1193.1427001953125,1796.8583984375,1508.931640625,4223.525390625
2024-07-30,797.0020141601562,1189.9451904296875,1802.6683349609375,1502.0328369140625,4208.341796875
2024-07-31,797.1006469726562,1195.3074951171875,1794.1214599609375,1494.364501953125,4227.62255859375
2024-08-01,808.471923828125,1190.584716796875,1779.092529296875,1504.1671142578125,4238.94970703125
2024-08-02,818.51123046875,1177.25341796875,1748.938232421875,1488.309326171875,4129.0009765625
2024-08-05,797.1006469726562,1153.689453125,1682.3880615234375,1436.69140625,4005.605224609375
2024-08-06,789.922607421875,1148.0322265625,1681.619873046875,1445.352294921875,4021.1748046875
2024-08-07,800.9239501953125,1153.5419921875,1720.5609130859375,1454.062744140625,4049.372314453125
2024-08-08,810.3958740234375,1145.818603515625,1673.9852294921875,1438.4781494140625,4022.475830078125
2024-08-09,814.0958862304688,1152.70556640625,1700.489990234375,1463.46826171875,4076.654296875
2024-08-12,818.9797973632812,1163.8199462890625,1726.0826416015625,1449.8936767578125,4044.745361328125
2024-08-13,790.9093017578125,1159.4039306640625,1726.130615234375,1452.8717041015625,4045.99853515625
2024-08-14,793.1785888671875,1152.7552490234375,1750.9071044921875,1451.109619140625,4140.76318359375
2024-08-16,805.1665649414062,1178.1591796875,1785.1904296875,1467.339599609375,4257.21826171875
2024-08-19,804.895263671875,1166.8961181640625,1790.8084716796875,1482.4791259765625,4328.50830078125
2024-08-20,807.92919921875,1170.4189453125,1797.9146728515625,1489.9990234375,4360.6103515625
2024-08-21,802.05859375,1165.8541259765625,1798.394775390625,1492.7132568359375,4387.7958984375
2024-08-22,804.77197265625,1181.979736328125,1805.6453857421875,1492.1654052734375,4340.07666015625
2024-08-23,801.6885986328125,1194.2847900390625,1788.2154541015625,1494.008056640625,4303.3466796875
2024-08-26,809.0392456054688,1204.009765625,1801.7080078125,1506.5828857421875,4340.5107421875
2024-08-27,807.9539184570312,1216.9598388671875,1824.707763671875,1494.481201171875,4335.40087890625
2024-08-28,807.6332397460938,1214.47900390625,1862.1602783203125,1492.33984375,4343.98046875
2024-08-29,808.3485717773438,1212.5439453125,1856.638427734375,1514.874755859375,4349.5244140625
2024-08-30,807.5346069335938,1219.7879638671875,1866.5777587890625,1503.6197509765625,4389.96484375
2024-09-02,802.6258544921875,1220.5322265625,1886.552490234375,1510.2183837890625,4358.44140625
2024-09-03,807.7565307617188,1238.1463623046875,1864.22509765625,1503.1217041015625,4350.0546875
2024-09-04,809.9519653320312,1226.88330078125,1846.1708984375,1508.525146484375,4318.14501953125
2024-09-05,811.7525024414062,1226.486328125,1856.4464111328125,1487.035888671875,4314.9638671875
2024-09-06,807.5592041015625,1198.899169921875,1826.3883056640625,1458.997802734375,4296.4541015625
2024-09-09,812.2705688476562,1225.5435791015625,1819.4739990234375,1456.63232421875,4289.5126953125
2024-09-10,814.169921875,1227.8260498046875,1836.4237060546875,1455.7110595703125,4345.716796875
2024-09-11,810.9879150390625,1226.88330078125,1834.3590087890625,1445.7259521484375,4318.24169921875
2024-09-12,822.1865234375,1242.5623779296875,1873.0599365234375,1473.913330078125,4355.2119140625
2024-09-13,821.8658447265625,1240.7760009765625,1866.9619140625,1466.766845703125,4359.935546875
2024-09-16,824.3324584960938,1253.1802978515625,1872.867919921875,1465.4969482421875,4350.92236328125
2024-09-17,823.2718505859375,1258.39013671875,1875.07666015625,1466.4432373046875,4343.59521484375
2024-09-18,836.0985107421875,1278.485107421875,1817.0731201171875,1457.6282958984375,4189.83203125
2024-09-19,842.8571166992188,1282.107177734375,1819.0418701171875,1463.82861328125,4141.6298828125
2024-09-20,858.989013671875,1328.201416015625,1830.1336669921875,1480.0140380859375,4130.78515625
2024-09-23,868.1650390625,1311.7781982421875,1821.2025146484375,1487.434326171875,4114.974609375
2024-09-24,872.2350463867188,1308.50341796875,1823.2672119140625,1483.4501953125,4117.67431640625
2024-09-25,877.6863403320312,1313.7132568359375,1820.0982666015625,1488.0069580078125,4120.99951171875
2024-09-26,879.832275390625,1318.87353515625,1824.8519287109375,1491.9910888671875,4138.11181640625
2024-09-27,864.6377563476562,1296.5953369140625,1831.0938720703125,1520.1038818359375,4153.7294921875
2024-09-30,854.47509765625,1263.252685546875,1801.179931640625,1470.701171875,4114.974609375
2024-10-01,851.5890502929688,1264.6419677734375,1828.7890625,1458.997802734375,4133.67724609375
2024-10-03,829.7838134765625,1246.7301025390625,1818.2735595703125,1401.3780517578125,4080.510498046875
2024-10-04,817.771240234375,1230.2572021484375,1842.04150390625,1381.0093994140625,4099.3095703125
2024-10-07,798.1119384765625,1224.4520263671875,1857.55078125,1365.272216796875,4119.16796875
2024-10-08,814.5151977539062,1227.13134765625,1871.2353515625,1391.791259765625,4100.2734375
2024-10-09,805.6846313476562,1234.62353515625,1875.2686767578125,1369.1318359375,4099.98486328125
2024-10-10,820.114501953125,1233.978515625,1842.85791015625,1365.595947265625,4075.352783203125
2024-10-11,814.4906005859375,1213.635498046875,1858.319091796875,1366.6417236328125,3999.96630859375
