Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-11-01,728.1270751953125,886.6487426757812,1442.641357421875,1154.8680419921875,2984.5068359375
2022-11-02,728.5841674804688,882.843017578125,1424.573974609375,1162.08056640625,2968.02587890625
2022-11-03,725.3843994140625,886.6975708007812,1403.892822265625,1166.417236328125,2936.027099609375
2022-11-04,720.38037109375,883.428466796875,1388.53076171875,1183.5816650390625,2945.777587890625
2022-11-07,725.9859008789062,895.3338012695312,1382.5238037109375,1189.9041748046875,2960.70166015625
2022-11-09,725.7693481445312,888.5028686523438,1385.9627685546875,1188.71728515625,2944.5419921875
2022-11-10,733.6605224609375,888.6980590820312,1377.4793701171875,1174.3375244140625,2935.019287109375
2022-11-11,775.2333984375,884.6483154296875,1439.981689453125,1201.407958984375,3036.0078125
2022-11-14,777.1100463867188,873.3285522460938,1453.922119140625,1195.58740234375,3053.907470703125
2022-11-15,779.0106201171875,889.673828125,1461.9010009765625,1190.2237548828125,3051.25244140625
2022-11-16,785.6988525390625,891.5279541015625,1469.9718017578125,1183.3990478515625,3072.08154296875
2022-11-17,778.6016235351562,897.5781860351562,1455.8480224609375,1186.4576416015625,3066.267822265625
2022-11-18,776.5567016601562,898.1148071289062,1461.3507080078125,1185.8184814453125,3061.186279296875
2022-11-21,768.5933227539062,899.1395874023438,1438.2392578125,1164.477294921875,3006.29736328125
2022-11-22,767.4625244140625,901.3839721679688,1453.69287109375,1170.9366455078125,3035.09228515625
2022-11-23,769.4594116210938,905.0433959960938,1451.9500732421875,1167.28466796875,3029.003662109375
2022-11-24,781.9697875976562,916.1679077148438,1494.734130859375,1177.3504638671875,3094.7880859375
2022-11-25,778.361083984375,907.824462890625,1500.0994873046875,1194.925537109375,3103.48583984375
2022-11-28,769.9887084960938,914.7530517578125,1488.864501953125,1235.9874267578125,3108.613037109375
2022-11-29,768.8339233398438,923.8770751953125,1494.0465087890625,1238.110107421875,3110.5361328125
2022-11-30,773.9342041015625,929.8785400390625,1499.45751953125,1246.85205078125,3104.53857421875
2022-12-01,779.2511596679688,917.4852905273438,1519.7718505859375,1243.1771240234375,3182.225341796875
2022-12-02,773.2847290039062,908.1172485351562,1502.1630859375,1242.6522216796875,3148.806884765625
2022-12-05,776.0994873046875,911.0447998046875,1503.859619140625,1224.5294189453125,3136.67578125
2022-12-06,775.2333984375,900.3593139648438,1479.2347412109375,1228.067138671875,3099.549072265625
2022-12-07,774.8966064453125,899.8714599609375,1472.447998046875,1209.9442138671875,3095.199951171875
2022-12-08,779.2511596679688,909.3858032226562,1485.8839111328125,1209.37353515625,3067.686767578125
2022-12-09,784.8087158203125,907.4342041015625,1439.2479248046875,1191.04541015625,3014.7666015625
2022-12-12,790.9194946289062,907.824462890625,1418.9793701171875,1192.871337890625,3008.99853515625
2022-12-13,793.1088256835938,910.4105224609375,1441.86181640625,1198.3037109375,3050.794921875
2022-12-14,799.8211669921875,899.4810180664062,1448.5111083984375,1193.9669189453125,3081.237548828125
2022-12-15,785.1695556640625,886.8438720703125,1412.834716796875,1177.0079345703125,3026.073974609375
2022-12-16,788.9467163085938,880.208251953125,1396.0513916015625,1171.1876220703125,2966.69873046875
2022-12-19,791.4006958007812,884.5507202148438,1382.4320068359375,1186.5716552734375,2931.72412109375
2022-12-20,785.9395141601562,887.7222290039062,1382.3863525390625,1196.8428955078125,2970.08642578125
2022-12-21,778.3369750976562,870.6937866210938,1384.44970703125,1179.8155517578125,2992.609619140625
2022-12-22,775.66650390625,869.1324462890625,1395.913818359375,1176.7569580078125,2984.5068359375
2022-12-23,768.7377319335938,857.6663818359375,1373.0313720703125,1142.245849609375,2955.803466796875
2022-12-26,784.038818359375,871.620849609375,1377.89208984375,1152.22021484375,2978.28076171875
2022-12-27,784.8327026367188,878.8908081054688,1389.310302734375,1161.6468505859375,2984.323486328125
2022-12-28,784.2072143554688,877.23193359375,1385.0,1161.5328369140625,2982.12646484375
2022-12-29,789.74072265625,886.112060546875,1391.786865234375,1161.0079345703125,2992.792724609375
2022-12-30,783.4132690429688,869.3275146484375,1383.21142578125,1162.7880859375,2981.759521484375
2023-01-02,783.6779174804688,880.6473388671875,1397.7021484375,1175.8896484375,2986.108642578125
2023-01-03,788.8023681640625,879.5739135742188,1396.372314453125,1167.28466796875,3031.79638671875
2023-01-04,774.7041625976562,877.3782958984375,1370.9219970703125,1149.7095947265625,3034.8173828125
2023-01-05,769.72412109375,857.9102783203125,1352.9461669921875,1147.6551513671875,3031.567138671875
2023-01-06,767.1739501953125,849.078857421875,1328.4591064453125,1158.0863037109375,2940.421875
2023-01-09,768.6654663085938,852.2503051757812,1361.4298095703125,1185.4302978515625,3039.67041015625
2023-01-10,754.6154174804688,840.540283203125,1347.947998046875,1167.9010009765625,3008.9521484375
2023-01-11,765.4898071289062,845.3706665039062,1349.32373046875,1153.178955078125,3047.681884765625
2023-01-12,769.5797729492188,839.8572387695312,1357.898681640625,1128.2769775390625,3052.8544921875
2023-01-13,770.1812133789062,852.3480224609375,1379.0386962890625,1126.4510498046875,3089.66064453125
2023-01-16,762.7952880859375,844.3461303710938,1399.077880859375,1115.7232666015625,3121.96630859375
2023-01-17,774.1508178710938,844.24853515625,1411.9176025390625,1131.5638427734375,3163.49462890625
2023-01-18,787.81591796875,848.4933471679688,1417.3287353515625,1129.692138671875,3174.357421875
2023-01-19,791.087890625,845.224365234375,1411.367431640625,1128.482421875,3158.5322265625
2023-01-20,799.195556640625,849.3228149414062,1399.1236572265625,1115.0615234375,3149.168212890625
2023-01-23,805.041748046875,850.6402587890625,1419.7132568359375,1109.4237060546875,3197.673095703125
2023-01-24,815.8199462890625,849.7131958007812,1423.2900390625,1102.873046875,3217.71142578125
2023-01-25,793.2772827148438,834.6364135742188,1415.1275634765625,1087.6258544921875,3211.578369140625
2023-01-27,777.4708862304688,797.4569091796875,1393.254150390625,1066.992431640625,3194.068115234375
2023-01-30,776.6769409179688,803.604736328125,1411.2755126953125,1077.218017578125,3215.230712890625
2023-01-31,771.5524291992188,811.8018188476562,1406.6441650390625,1074.524658203125,3145.0478515625
2023-02-01,783.1246337890625,827.4640502929688,1422.5562744140625,1068.1566162109375,3191.539794921875
2023-02-02,771.4803466796875,837.1736450195312,1452.5003662109375,1062.244873046875,3240.278564453125
2023-02-03,798.1610107421875,842.9310913085938,1466.8536376953125,1063.1805419921875,3260.785888671875
2023-02-06,794.7688598632812,833.0751342773438,1439.7525634765625,1055.1690673828125,3239.857421875
2023-02-07,795.9476318359375,832.1481323242188,1432.9197998046875,1052.6356201171875,3251.656005859375
2023-02-08,795.8513793945312,838.3446044921875,1458.6910400390625,1073.6572265625,3296.181640625
2023-02-09,794.19140625,840.0036010742188,1482.9951171875,1075.5289306640625,3315.61181640625
2023-02-10,797.3430786132812,833.221435546875,1475.245361328125,1066.6728515625,3312.52099609375
2023-02-13,797.9445190429688,830.0988159179688,1437.55126953125,1060.6014404296875,3260.87939453125
2023-02-14,805.3303833007812,844.3948364257812,1461.21337890625,1085.5946044921875,3277.45361328125
2023-02-15,803.6945190429688,849.761962890625,1464.6983642578125,1110.1768798828125,3296.6962890625
2023-02-16,800.783447265625,848.4446411132812,1469.0548095703125,1109.3095703125,3331.71728515625
2023-02-17,796.7657470703125,841.8088989257812,1452.54638671875,1113.9429931640625,3278.436767578125
2023-02-20,789.2835083007812,831.5137329101562,1460.4793701171875,1102.16552734375,3265.4677734375
2023-02-21,792.24267578125,833.5631103515625,1448.6026611328125,1111.1585693359375,3231.4765625
2023-02-22,776.7009887695312,818.9741821289062,1432.36962890625,1085.9598388671875,3185.172607421875
2023-02-23,771.4321899414062,819.4620971679688,1422.189453125,1080.755615234375,3196.6435546875
2023-02-24,764.5514526367188,819.4133911132812,1422.1435546875,1088.1510009765625,3184.14208984375
2023-02-27,766.4520874023438,835.7098388671875,1384.2203369140625,1080.91552734375,3119.90625
2023-02-28,769.6759643554688,834.1973266601562,1364.2728271484375,1060.2362060546875,3102.115234375
2023-03-01,768.93017578125,835.6123046875,1372.068603515625,1069.982421875,3170.33056640625
2023-03-02,762.38623046875,833.3678588867188,1350.149169921875,1061.833984375,3110.16748046875
2023-03-03,777.51904296875,847.5663452148438,1356.7064208984375,1088.927001953125,3129.55078125
2023-03-06,783.0043334960938,846.78564453125,1382.5238037109375,1099.5633544921875,3157.361572265625
2023-03-08,784.568115234375,851.0305786132812,1368.9959716796875,1103.51220703125,3174.731201171875
2023-03-09,784.6402587890625,835.270751953125,1357.7154541015625,1076.9896240234375,3124.588134765625
2023-03-10,764.4071655273438,822.2921752929688,1349.5987548828125,1060.3046875,3119.1103515625
2023-03-13,754.7357177734375,808.3864135742188,1316.1695556640625,1042.8665771484375,3073.18017578125
2023-03-14,752.7147827148438,810.2892456054688,1302.3206787109375,1038.9635009765625,3010.4423828125
2023-03-15,741.9125366210938,805.94677734375,1301.9998779296875,1021.2057495117188,2995.413330078125
2023-03-16,746.7243041992188,803.9951171875,1287.738525390625,1016.1157836914062,2982.3974609375
2023-03-17,756.70849609375,816.0466918945312,1302.962890625,1014.8377075195312,2977.06005859375
2023-03-20,751.4637451171875,816.2418823242188,1287.3258056640625,1004.8631591796875,2943.350341796875
2023-03-21,759.9803466796875,831.8065185546875,1275.448974609375,1036.1103515625,2908.5166015625
2023-03-22,758.22412109375,839.4180908203125,1274.119140625,1039.26025390625,2931.6455078125
2023-03-23,752.1373901367188,834.7828369140625,1260.637451171875,1026.11328125,2925.886474609375
2023-03-24,750.9344482421875,831.8065185546875,1266.2320556640625,1005.7990112304688,2922.00048828125
2023-03-27,754.2064208984375,828.1958618164062,1273.843994140625,1021.4339599609375,2923.68603515625
2023-03-28,760.3412475585938,834.0997314453125,1263.4346923828125,1026.2044677734375,2917.69287109375
2023-03-29,763.9981689453125,830.4403686523438,1268.8916015625,1020.133056640625,2939.2294921875
2023-03-31,774.463623046875,856.0560913085938,1309.612060546875,1064.116455078125,3001.96826171875
2023-04-03,774.9447631835938,862.4478759765625,1293.928955078125,1064.299072265625,2996.443603515625
2023-04-05,795.7311401367188,863.2285766601562,1305.576904296875,1061.7427978515625,3033.7119140625
2023-04-06,801.7938842773438,853.8605346679688,1304.0633544921875,1068.8638916015625,3015.82666015625
2023-04-10,797.9926147460938,847.46875,1309.291015625,1061.2861328125,3055.81005859375
2023-04-11,800.326416015625,860.5938720703125,1289.6187744140625,1066.535888671875,3009.365234375
2023-04-12,810.7195434570312,868.64453125,1309.9329833984375,1071.2379150390625,3035.444091796875
2023-04-13,814.3523559570312,877.2807006835938,1274.0732421875,1075.27783203125,2986.002685546875
2023-04-17,801.9382934570312,879.5250854492188,1154.0213623046875,1080.73291015625,2939.791748046875
2023-04-18,798.5459594726562,875.1826171875,1154.984375,1068.3619384765625,2931.5986328125
2023-04-19,801.4811401367188,870.3522338867188,1130.0843505859375,1073.6800537109375,2893.066162109375
2023-04-20,804.46435546875,872.7918701171875,1122.0137939453125,1070.9638671875,2907.29931640625
2023-04-21,805.7634887695312,864.2532348632812,1125.6363525390625,1072.3106689453125,2959.78369140625
2023-04-24,812.2833251953125,882.8917846679688,1124.6734619140625,1076.4190673828125,2972.845703125
2023-04-25,800.7353515625,891.3815307617188,1123.38916015625,1084.65869140625,2973.97021484375
2023-04-26,804.416259765625,892.8453369140625,1125.8197021484375,1078.290771484375,2994.710693359375
2023-04-27,808.843017578125,896.1632080078125,1142.9700927734375,1085.115234375,2985.15966796875
2023-04-28,812.0186767578125,895.4801025390625,1148.931396484375,1104.949951171875,3014.46923828125
2023-05-02,811.8502807617188,899.8225708007812,1171.5843505859375,1114.3310546875,3014.60888671875
2023-05-03,814.689208984375,900.5545043945312,1163.9722900390625,1104.767333984375,2977.62158203125
2023-05-04,831.3616943359375,899.4323120117188,1168.0076904296875,1117.5037841796875,3015.82666015625
2023-05-05,782.2103271484375,904.555419921875,1154.755126953125,1114.6505126953125,3025.1904296875
2023-05-08,791.2562866210938,915.2409057617188,1160.7164306640625,1128.4139404296875,3043.82470703125
2023-05-09,791.2803955078125,911.8255004882812,1165.393798828125,1131.9061279296875,3074.3974609375
2023-05-10,794.9371948242188,913.435546875,1158.5611572265625,1139.6895751953125,3077.721923828125
2023-05-11,795.466552734375,916.509521484375,1152.003662109375,1132.24853515625,3073.36767578125
2023-05-12,802.4915771484375,921.095947265625,1142.007080078125,1134.097412109375,3066.016845703125
2023-05-15,806.3409423828125,922.9012451171875,1154.0672607421875,1136.3341064453125,3047.991455078125
2023-05-16,801.7174682617188,923.4867553710938,1159.5240478515625,1120.1514892578125,3050.89404296875
2023-05-17,797.4102172851562,916.6558227539062,1143.566162109375,1113.5323486328125,3004.590087890625
2023-05-18,800.5980224609375,923.633056640625,1142.74072265625,1111.1356201171875,2996.302978515625
2023-05-19,801.5227661132812,931.2446899414062,1163.742919921875,1114.741943359375,3017.839599609375
2023-05-22,798.6755981445312,927.3900146484375,1185.6624755859375,1120.69921875,3088.86474609375
2023-05-23,796.8018188476562,930.366455078125,1192.3115234375,1120.49365234375,3087.31982421875
2023-05-24,786.3868408203125,917.9244995117188,1191.0274658203125,1113.9656982421875,3093.218994140625
2023-05-25,783.3693237304688,917.143798828125,1196.255126953125,1113.828857421875,3083.995361328125
2023-05-26,786.3868408203125,927.731689453125,1208.26953125,1144.2088623046875,3117.143798828125
2023-05-29,795.9744873046875,925.2433471679688,1205.47216796875,1150.6453857421875,3109.137939453125
2023-05-30,796.5828857421875,926.9998168945312,1214.1390380859375,1150.3486328125,3105.251953125
2023-05-31,783.9777221679688,926.2191162109375,1209.049072265625,1127.5009765625,3080.25048828125
2023-06-01,780.6439208984375,913.484375,1210.1495361328125,1124.465087890625,3112.55517578125
2023-06-02,781.860595703125,915.48486328125,1207.3612060546875,1120.7904052734375,3095.325927734375
2023-06-05,780.8385620117188,923.8770751953125,1212.4732666015625,1130.8563232421875,3079.688232421875
2023-06-06,778.4052124023438,919.3394165039062,1188.7720947265625,1131.8148193359375,3026.688720703125
2023-06-07,782.4446411132812,917.4852905273438,1198.0201416015625,1140.3970947265625,3066.57861328125
2023-06-08,782.9312744140625,915.2409057617188,1192.30419921875,1141.081787109375,3030.574462890625
2023-06-09,783.8560791015625,915.3872680664062,1176.6427001953125,1133.001708984375,3005.1513671875
2023-06-12,779.0865478515625,913.3380737304688,1200.80859375,1134.0059814453125,3040.359619140625
2023-06-13,780.4005126953125,920.75439453125,1212.798583984375,1150.759521484375,3037.36279296875
2023-06-14,779.548828125,917.0950317382812,1208.66259765625,1164.910888671875,3044.245849609375
2023-06-15,769.961181640625,904.2138671875,1196.0218505859375,1165.23046875,3034.10498046875
2023-06-16,780.0355224609375,911.6303100585938,1200.5296630859375,1176.5745849609375,2995.050048828125
2023-06-19,780.7169189453125,900.8472900390625,1202.714111328125,1164.88818359375,3028.539306640625
2023-06-20,782.3473510742188,903.1892700195312,1211.4508056640625,1167.3074951171875,3044.858642578125
2023-06-21,796.023193359375,902.3598022460938,1207.6866455078125,1170.5943603515625,3073.631591796875
2023-06-22,799.9166870117188,903.3843994140625,1191.142333984375,1157.4471435546875,3055.047119140625
2023-06-23,799.8680419921875,901.1888427734375,1175.759765625,1147.9749755859375,3034.15185546875
2023-06-26,795.9988403320312,905.0433959960938,1180.7322998046875,1139.210205078125,3008.96435546875
2023-06-27,807.2169799804688,913.484375,1188.91162109375,1139.62109375,3016.228515625
2023-06-28,815.75830078125,914.8018188476562,1202.10986328125,1154.708251953125,3033.302490234375
2023-06-30,828.047119140625,912.0205688476562,1241.2862548828125,1164.180419921875,3115.185546875
2023-07-03,837.0021362304688,919.7785034179688,1239.6131591796875,1194.058349609375,3086.932373046875
2023-07-04,841.09033203125,921.8765869140625,1250.255615234375,1181.7557373046875,3121.412353515625
2023-07-05,814.3712158203125,934.855224609375,1252.25390625,1179.8155517578125,3131.883544921875
2023-07-06,815.1986083984375,936.2214965820312,1249.09375,1204.5804443359375,3134.665771484375
2023-07-07,808.093017578125,923.5355834960938,1236.3602294921875,1202.2294921875,3140.65625
2023-07-10,806.1705932617188,925.4872436523438,1235.3843994140625,1248.5411376953125,3086.60205078125
2023-07-11,802.2528076171875,922.1205444335938,1253.4622802734375,1262.076171875,3087.02685546875
2023-07-12,794.7334594726562,921.5838623046875,1239.2415771484375,1263.468505859375,3075.23486328125
2023-07-13,798.699951171875,932.61083984375,1268.79833984375,1252.170166015625,3151.31640625
2023-07-14,800.354736328125,936.8557739257812,1325.35546875,1251.120361328125,3315.5537109375
2023-07-17,817.0966796875,945.2967529296875,1322.5670166015625,1276.6842041015625,3293.903564453125
2023-07-18,816.4153442382812,951.8837280273438,1371.131103515625,1287.52587890625,3298.762451171875
2023-07-19,820.1140747070312,949.9320068359375,1370.898681640625,1297.294921875,3273.480712890625
2023-07-20,821.8905029296875,971.546875,1347.2442626953125,1295.723876953125,3275.6083984375
2023-07-21,815.5636596679688,972.9130859375,1237.661376953125,1255.6134033203125,3185.75732421875
2023-07-24,816.8533325195312,968.0338745117188,1242.3087158203125,1230.2166748046875,3210.773193359375
2023-07-25,825.7110595703125,970.6686401367188,1240.4498291015625,1229.425537109375,3214.935302734375
2023-07-26,822.8395385742188,972.3763427734375,1253.6944580078125,1249.4063720703125,3204.6728515625
2023-07-27,814.2982788085938,966.3261108398438,1257.691162109375,1237.7838134765625,3212.806884765625
2023-07-28,799.8680419921875,972.1324462890625,1245.9337158203125,1250.2225341796875,3173.556396484375
2023-07-31,803.6154174804688,974.1817016601562,1260.0611572265625,1260.8065185546875,3236.026611328125
2023-08-01,808.993408203125,970.522216796875,1268.8912353515625,1242.9769287109375,3264.96875
2023-08-02,798.407958984375,963.1058959960938,1261.1302490234375,1229.697509765625,3254.18603515625
2023-08-03,792.6407470703125,941.6861572265625,1268.0548095703125,1224.5291748046875,3215.69189453125
2023-08-04,804.1021118164062,947.0532836914062,1281.1134033203125,1241.1717529296875,3256.928955078125
2023-08-07,803.6398315429688,952.078857421875,1294.7301025390625,1248.244384765625,3295.234619140625
2023-08-08,802.9828491210938,956.2262573242188,1292.1275634765625,1240.7265625,3282.51318359375
2023-08-09,803.2747802734375,957.0133056640625,1296.03125,1248.911865234375,3274.851806640625
2023-08-10,796.1448364257812,948.552001953125,1291.10498046875,1254.475830078125,3255.5576171875
2023-08-11,787.8468627929688,937.4833984375,1275.0718994140625,1259.767822265625,3261.894287109375
2023-08-14,784.0020751953125,944.0753784179688,1295.2410888671875,1274.6546630859375,3262.88720703125
2023-08-16,781.714599609375,941.0745239257812,1318.4310302734375,1273.6160888671875,3270.97412109375
2023-08-17,777.3831787109375,936.3027954101562,1311.9715576171875,1255.2425537109375,3249.5517578125
2023-08-18,774.1953125,935.3189086914062,1290.826416015625,1264.5406494140625,3184.6220703125
2023-08-21,773.5869140625,939.7955322265625,1306.2552490234375,1250.74267578125,3217.2998046875
2023-08-22,770.2775268554688,936.6471557617188,1304.7216796875,1250.44482421875,3198.856201171875
2023-08-23,772.175537109375,951.2576293945312,1308.6253662109375,1251.8345947265625,3214.083984375
2023-08-24,768.622802734375,953.3237915039062,1323.171142578125,1230.7904052734375,3204.153076171875
2023-08-25,759.9597778320312,954.7504272460938,1319.9180908203125,1225.1075439453125,3198.052734375
2023-08-28,767.868408203125,954.8980102539062,1315.7822265625,1212.8978271484375,3192.6142578125
2023-08-29,773.976318359375,952.1431274414062,1317.64111328125,1201.2838134765625,3193.181396484375
2023-08-30,768.3307495117188,943.4359130859375,1333.906494140625,1200.1422119140625,3207.179931640625
2023-08-31,764.80224609375,943.2882690429688,1334.185302734375,1194.65771484375,3174.880615234375
2023-09-01,766.384033203125,953.0778198242188,1341.9927978515625,1197.4619140625,3196.066162109375
2023-09-04,771.177978515625,951.7495727539062,1361.7435302734375,1196.494140625,3233.23681640625
2023-09-05,766.4813842773438,952.7826538085938,1374.570068359375,1202.8968505859375,3243.49853515625
2023-09-06,776.507080078125,942.0584716796875,1373.2222900390625,1205.4281005859375,3244.0185546875
2023-09-07,783.9777221679688,950.0770263671875,1362.7659912109375,1207.06591796875,3267.9951171875
2023-09-08,790.0856323242188,954.8980102539062,1365.9261474609375,1215.1064453125,3255.3681640625
2023-09-11,794.173828125,962.4738159179688,1372.29296875,1228.20947265625,3292.018310546875
2023-09-12,796.6558837890625,974.5262451171875,1395.2039794921875,1210.4659423828125,3386.74072265625
2023-09-13,800.0626831054688,973.8375244140625,1392.64794921875,1216.52099609375,3374.49267578125
2023-09-14,799.5759887695312,971.7714233398438,1400.6412353515625,1217.6376953125,3367.115478515625
2023-09-15,808.7500610351562,976.44482421875,1404.96337890625,1219.8961181640625,3403.29248046875
2023-09-18,792.83544921875,974.2311401367188,1386.56005859375,1209.274658203125,3410.716552734375
2023-09-20,761.030517578125,971.2302856445312,1385.119384765625,1182.323974609375,3410.62255859375
2023-09-21,755.9932861328125,943.8294067382812,1395.8082275390625,1173.712890625,3390.996826171875
2023-09-22,744.4588623046875,934.9744873046875,1390.6031494140625,1168.8240966796875,3408.352294921875
2023-09-25,745.1158447265625,940.9269409179688,1370.1551513671875,1161.6273193359375,3383.28857421875
2023-09-26,748.352294921875,933.4003295898438,1357.607666015625,1162.6446533203125,3391.37548828125
2023-09-27,743.0960693359375,927.890625,1363.5096435546875,1175.7476806640625,3394.7802734375
2023-09-28,741.5630493164062,927.398681640625,1337.9031982421875,1158.4755859375,3345.077880859375
2023-09-29,742.8284301757812,936.5487670898438,1334.185302734375,1163.8856201171875,3337.369873046875
2023-10-03,733.9464111328125,925.1358032226562,1332.8375244140625,1150.55908203125,3323.419189453125
2023-10-04,744.41015625,915.0510864257812,1342.4573974609375,1148.5738525390625,3346.0234375
2023-10-05,747.4276123046875,925.6769409179688,1360.2099609375,1148.549072265625,3394.82763671875
2023-10-06,746.600341796875,929.9568481445312,1374.38427734375,1150.4847412109375,3425.140625
2023-10-09,737.937255859375,923.4632568359375,1371.3634033203125,1140.6822509765625,3441.171875
2023-10-10,742.1227416992188,935.8600463867188,1389.6737060546875,1145.719970703125,3432.23388671875
2023-10-11,749.3013305664062,937.7293701171875,1388.976806640625,1163.910400390625,3414.263671875
2023-10-12,754.2899169921875,938.86083984375,1362.115478515625,1166.0693359375,3350.563232421875
2023-10-13,747.4276123046875,935.9584350585938,1330.1885986328125,1166.0198974609375,3377.330078125
2023-10-16,744.4345092773438,936.056884765625,1332.97705078125,1163.4140625,3333.066162109375
2023-10-17,750.0800170898438,938.5165405273438,1340.6915283203125,1168.972900390625,3316.98779296875
2023-10-18,739.6406860351562,928.5301513671875,1338.9256591796875,1153.4627685546875,3298.2607421875
2023-10-19,737.3045654296875,920.6591796875,1332.5123291015625,1144.603271484375,3276.830078125
2023-10-20,741.125,917.7075805664062,1326.5638427734375,1141.104248046875,3313.717529296875
2023-10-23,732.9730834960938,914.9527587890625,1309.2760009765625,1123.2861328125,3233.6845703125
2023-10-25,728.3252563476562,901.3260498046875,1289.8812255859375,1120.6802978515625,3214.67236328125
2023-10-26,712.2159423828125,893.9962768554688,1279.901611328125,1105.0709228515625,3164.0830078125
2023-10-27,715.014404296875,898.0301513671875,1299.57861328125,1124.5765380859375,3177.548095703125
2023-10-30,722.7770385742188,909.9841918945312,1296.4718017578125,1147.7548828125,3203.7197265625
2023-10-31,718.5914916992188,900.5881958007812,1288.3280029296875,1135.5452880859375,3194.4267578125
2023-11-01,717.6181030273438,899.3091430664062,1274.9117431640625,1140.2603759765625,3158.298095703125
2023-11-02,718.713134765625,905.114013671875,1289.975341796875,1151.57666015625,3186.224853515625
2023-11-03,722.1199951171875,918.7406616210938,1307.76953125,1151.3284912109375,3177.500732421875
2023-11-06,727.351806640625,930.2028198242188,1321.1856689453125,1160.9075927734375,3205.332275390625
2023-11-07,723.8233642578125,932.8099975585938,1322.127197265625,1153.3634033203125,3196.0390625
2023-11-08,725.9161376953125,920.6591796875,1309.6053466796875,1159.368896484375,3206.564208984375
2023-11-09,723.044677734375,922.2333374023438,1294.3533935546875,1146.787109375,3174.2294921875
2023-11-10,725.8917236328125,923.4632568359375,1288.75146484375,1148.946044921875,3160.95361328125
2023-11-13,724.5776977539062,919.3801879882812,1293.176513671875,1148.7972412109375,3159.151611328125
2023-11-15,732.1700439453125,925.9229125976562,1327.9644775390625,1169.5684814453125,3228.137451171875
2023-11-16,734.0924072265625,920.9051513671875,1360.3514404296875,1171.6778564453125,3316.846435546875
2023-11-17,732.5106811523438,906.9833374023438,1353.4315185546875,1169.121826171875,3321.208251953125
2023-11-20,732.559326171875,906.58984375,1352.537109375,1166.044677734375,3337.470947265625
2023-11-21,738.7645874023438,911.164794921875,1354.7967529296875,1180.7109375,3328.557373046875
2023-11-22,736.1365356445312,907.8688354492188,1372.4967041015625,1185.326904296875,3347.47509765625
2023-11-23,740.39501953125,908.1148071289062,1364.4468994140625,1188.9500732421875,3326.708251953125
2023-11-24,745.6512451171875,914.41162109375,1353.2904052734375,1188.1558837890625,3278.205078125
2023-11-28,743.97216796875,910.5745239257812,1358.2801513671875,1188.404052734375,3290.579833984375
2023-11-29,758.8161010742188,924.4470825195312,1374.1912841796875,1191.5308837890625,3331.923828125
2023-11-30,758.645751953125,919.8721313476562,1370.001708984375,1179.9913330078125,3307.126708984375
2023-12-01,756.9910278320312,931.4326171875,1367.3184814453125,1188.3544921875,3329.93212890625
2023-12-04,783.2720336914062,975.2149658203125,1378.663330078125,1201.209228515625,3330.691162109375
2023-12-05,790.2315673828125,997.1061401367188,1368.871826171875,1209.9197998046875,3348.850341796875
2023-12-06,792.2271118164062,987.0706176757812,1388.03125,1221.5091552734375,3417.5986328125
2023-12-07,793.5167236328125,982.88916015625,1380.1226806640625,1219.4990234375,3427.839599609375
2023-12-08,804.5888671875,994.5480346679688,1403.89501953125,1218.853759765625,3439.029052734375
2023-12-11,803.5181274414062,1000.697265625,1401.400146484375,1220.6405029296875,3454.390869140625
2023-12-12,795.5364379882812,999.3198852539062,1389.6787109375,1203.1202392578125,3482.079833984375
2023-12-13,793.7357788085938,997.5488891601562,1364.2115478515625,1208.03369140625,3407.59423828125
2023-12-14,803.1044921875,1016.9804077148438,1413.5924072265625,1223.0228271484375,3477.48046875
2023-12-15,806.2192993164062,1020.6699829101562,1486.0396728515625,1238.6324462890625,3661.20458984375
2023-12-18,805.8055419921875,1004.9771728515625,1472.8116455078125,1251.239013671875,3659.49755859375
2023-12-19,804.44287109375,999.0739135742188,1467.1158447265625,1269.6527099609375,3618.722412109375
2023-12-20,806.438232421875,990.415771484375,1446.4974365234375,1254.2913818359375,3584.443359375
2023-12-21,820.8927612304688,988.2020874023438,1446.1207275390625,1271.8614501953125,3591.5078125
2023-12-22,813.1788330078125,978.2649536132812,1471.44677734375,1273.1021728515625,3626.119140625
2023-12-26,818.824462890625,979.052001953125,1453.6055908203125,1279.554443359375,3599.14111328125
2023-12-27,828.9718627929688,986.0867919921875,1475.4010009765625,1283.922119140625,3613.981201171875
2023-12-28,829.9208374023438,989.6779174804688,1471.2113037109375,1293.203369140625,3603.26611328125
2023-12-29,831.8676147460938,980.5278930664062,1452.6170654296875,1282.9791259765625,3597.102783203125
2024-01-01,826.4410400390625,983.28271484375,1460.5723876953125,1285.6097412109375,3613.88671875
2024-01-02,826.927734375,966.4092407226562,1444.6142578125,1296.255859375,3587.43017578125
2024-01-03,814.1765747070312,968.1802978515625,1402.8125,1282.16015625,3500.712646484375
2024-01-04,822.91259765625,971.2302856445312,1424.18408203125,1288.7860107421875,3477.05419921875
2024-01-05,818.7027587890625,977.6746215820312,1442.8726806640625,1294.2705078125,3544.474365234375
2024-01-08,809.577392578125,966.1632690429688,1433.6932373046875,1284.17041015625,3487.958984375
2024-01-09,803.2747802734375,963.9495849609375,1439.8128662109375,1280.7703857421875,3498.95849609375
