Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2023-01-13,0.0007815973518165986,0.014872508224976988,0.015568001422521682,-0.0016183328834358246,0.01205622747409496
2023-01-16,-0.009589853874214294,-0.009388057318113208,0.01453136048205006,-0.00952352364089415,0.010456135631942143
2023-01-17,0.01488673299706722,-0.00011558673787115392,0.00917718719238736,0.014197585231080279,0.013302054009618924
2023-01-18,0.017651807396382502,0.005027917532522741,0.003832557467180031,-0.0016540861689031683,0.0034336406801374064
2023-01-19,0.004153064513967353,-0.00385269011773004,-0.00420609956784046,-0.0010708375808450299,-0.004985322831186578
2023-01-20,0.010248755842734436,0.00484894884199738,-0.008674942511715855,-0.01189287327595312,-0.002964440854836825
2023-01-23,0.0073152482824410114,0.0015511697372065925,0.01471597998956864,-0.005056059476819086,0.015402207691374459
2023-01-24,0.01338821915866073,-0.0010898414208622142,0.0025193694637564157,-0.005904560308146678,0.0062666880852377815
2023-01-25,-0.027631912364091016,-0.01774337776684043,-0.005734934807324343,-0.013824975073981172,-0.0019061822658659189
2023-01-27,-0.019925361547316833,-0.04454574925064081,-0.015456849015222929,-0.01897106690351369,-0.0054522272928515525
2023-01-30,-0.0010211897661523972,0.007709290718618922,0.012934814778730264,0.009583559952507814,0.006625670665422634
2023-01-31,-0.006597917890464267,0.010200390999418163,-0.003281847771462565,-0.0025002917989205287,-0.021828250472585076
2023-02-01,0.014998438429012051,0.01929317116774243,0.01131219481207868,-0.005926380510277385,0.01478266458709121
2023-02-02,-0.014868932069480478,0.01173415899231478,0.021049752861373783,-0.0055345284336983935,0.015271085636862747
2023-02-03,0.034583883112047964,0.006877242640537462,0.009881429236316741,0.0008808411027003693,0.006328877396177601
2023-02-06,-0.004250110422271858,-0.011692482496937329,-0.01847565140627061,-0.007535384906841025,-0.0064182283284933694
2023-02-07,0.001483163259389686,-0.0011127471160559121,-0.004745790648009729,-0.002400987049316017,0.0036419248624104394
2023-02-08,-0.00012077474352434336,0.007446357117526503,0.01798521068915404,0.01997044945426807,0.013693140928395575
2023-02-09,-0.002085859204427054,0.0019788957585480382,0.016661398706584007,0.0017432976328535243,0.005894530107447782
2023-02-10,0.003968403707552914,-0.008073971967108906,-0.005225582272464835,-0.008234161675311213,-0.0009320549743077056
2023-02-13,0.0007542290948867603,-0.0037476467787422862,-0.025550983392096605,-0.005691914933354525,-0.01558981863764719
2023-02-14,0.009256265507009864,0.017222070714560944,0.016459754623242562,0.023565085912361505,0.005082745095631669
2023-02-15,-0.002031447110489304,0.0063561810580961,0.0023852451634709393,0.022644065555321946,0.0058713019900256125
2023-02-16,-0.0036220363250130116,-0.0015502244568145196,0.002974128267719811,-0.000781235482407161,0.010622835107558126
2023-02-17,-0.005017363899202376,-0.00782106676847294,-0.011237446088311454,0.004176852860159785,-0.015991837447731028
2023-02-20,-0.009390687708462409,-0.012229813712782645,0.005461600592103988,-0.010572772478113612,-0.003955847260701861
2023-02-21,0.0037492592769305944,0.0024646345096837052,-0.00813222861980123,0.008159429567590415,-0.010408994751915035
2023-02-22,-0.019617483833913485,-0.01750188802921382,-0.011206078865069968,-0.02267788879476451,-0.014329338384456936
2023-02-23,-0.006783483326507134,0.0005957636390858667,-0.0071072279884812906,-0.004792280014923267,0.0036012051079579166
2023-02-24,-0.008919353326510615,-5.943661684393309e-05,-3.2101422642316635e-05,0.006842791874445808,-0.0039105051694171555
2023-02-27,0.002485947292808266,0.01988794414473194,-0.026666151654048842,-0.006649328655966902,-0.02017382434177173
2023-02-28,0.004206074559754969,-0.0018098532967871783,-0.014410821467619406,-0.01913130190652368,-0.0057024203907385385
2023-03-01,-0.0009688851318399028,0.0016962150106722973,0.005714236118753879,0.009192494808849982,0.02199002177115328
2023-03-02,-0.008510533925928154,-0.002685989409431433,-0.01597537719133968,-0.007615487257931708,-0.01897698956557814
2023-03-03,0.01984927469400799,0.017037477719734184,0.0048568671249613615,0.025515304630292057,0.006232315965349677
2023-03-06,0.0070549423100367825,-0.000921108640050905,0.01902918093265149,0.009767736974090058,0.00888651214169367
2023-03-08,0.001997155917770055,0.0050129972200709805,-0.009784794387669549,0.003591291509424943,0.005501388627597414
2023-03-09,9.195320748656144e-05,-0.018518519846650205,-0.008239993258916889,-0.024034698337561222,-0.0157945815421765
2023-03-10,-0.025786458233668208,-0.015538167270682357,-0.005978113546485697,-0.015492198022396542,-0.0017530436826356244
2023-03-13,-0.012652220164935502,-0.016910974148325875,-0.024769910475063384,-0.016446320154142047,-0.014725330771839018
2023-03-14,-0.002677672476606441,0.002353864438216835,-0.010521829780208991,-0.0037426419231378905,-0.020414693749405632
2023-03-15,-0.014350967068340381,-0.0053591582083432066,-0.00024651751825655044,-0.017091795282656697,-0.00499246924685659
2023-03-16,0.006485543658605097,-0.0024215744899214187,-0.010953420795814184,-0.0049842706259206615,-0.004345185684719199
2023-03-17,0.013370571713320567,0.014989611814048676,0.011822559420404666,-0.0012578056481240552,-0.0017896349666938205
2023-03-20,-0.0069309257019186665,0.00023919027137320192,-0.012001174456654495,-0.00982871277440367,-0.011323075368723234
2023-03-21,0.011333431124249449,0.019068656690525376,-0.009225971391570775,0.031095967741837427,-0.011834807389505042
2023-03-22,-0.002310882712382334,0.00915065234022272,-0.0010425441868183727,0.0030401224531728666,0.007952048146594004
2023-03-23,-0.008027694362236382,-0.005521984761753473,-0.010581279098565433,-0.012650317961102275,-0.001964270873011653
2023-03-24,-0.0015992834223497177,-0.0035653803932739203,0.004437820260436043,-0.019797297618820986,-0.0013282232589932885
2023-03-27,0.00435703852402014,-0.004340741095122724,0.006011488317909208,0.015544804236127918,0.0005769304841796163
2023-03-28,0.008134229597884346,0.0071285910750118475,-0.008171567949606606,0.004670402590376321,-0.00204986581679234
2023-03-29,0.004809579117877494,-0.004387200540908798,0.004319203683535555,-0.005916375657558426,0.007381470972406268
2023-03-31,0.01369819129390537,0.03084595068255136,0.03209136141671376,0.0431153545620222,0.02134514375469565
2023-04-03,0.0006212560026310765,0.007466548901250203,-0.011975102956262917,0.00017161391183129204,-0.0018405081106868115
2023-04-05,0.02682312419280164,0.000905214918304198,0.009001526339617927,-0.0024018384312041174,0.012437598943408679
2023-04-06,0.007619086189819546,-0.01085233070994085,-0.0011591090054270392,0.006706985688444966,-0.005895502701495081
2023-04-10,-0.0047409560060140965,-0.007485747857469804,0.004008841430223953,-0.0070895451222589,0.013258020999894482
2023-04-11,0.00292443708888368,0.015487440770308725,-0.015025388055787015,0.004946597997528501,-0.015198778454017625
2023-04-12,0.012986341477848828,0.009354771676819196,0.015752390895783064,0.004408690243928648,0.008665736789633227
2023-04-13,0.004480822234418369,0.009942121458090591,-0.02737524615663889,0.0037712602732513645,-0.016288031909460265
2023-04-17,-0.015244018519079305,0.0025583428016553444,-0.09422691449409515,0.005073180123777998,-0.015475690367147577
2023-04-18,-0.004230092236392924,-0.004937287558433701,0.0008344842883925008,-0.011446835349817275,-0.002787137163921649
2023-04-19,0.0036755798082115376,-0.005519286153447878,-0.021558860035985283,0.004977821693983531,-0.013143843594682014
2023-04-20,0.0037221279237118488,0.002803044716245706,-0.007141445183172834,-0.0025297913601445288,0.004919747665780294
2023-04-21,0.0016149047399673933,-0.009783128769015437,0.0032286221553587957,0.0012575604080362623,0.01805279125974102
2023-04-24,0.008091501435163906,0.021566074679067793,-0.0008554189128914258,0.0038313508915666095,0.004413328906586633
2023-04-25,-0.014216681882563309,0.00961583994910864,-0.0011416074001514565,0.0076546618999151494,0.00037785033299853055
2023-04-26,0.004596833598998984,0.0016421768926409008,0.002163253016172151,-0.005870897428221444,0.006974004587329219
2023-04-27,0.005503068957942725,0.0037160647612468622,0.015233475175151723,0.006328963458743564,-0.0031891356609998756
2023-04-28,0.003926250688288002,-0.0007622556501383215,0.005215733195745198,0.01827890363026685,0.00981834455502284
2023-05-02,-0.00020737946172133537,0.004849318538073577,0.019716544066672004,0.008490070980749609,4.648802791540341e-05
2023-05-03,0.0034968617858857076,0.0008134199091034411,-0.006497132934442651,-0.008582477050150028,-0.012269272380373564
2023-05-04,0.02046484127652448,-0.0012461126753976481,0.003466816482527335,0.011528626710366252,0.012830406498998803
2023-05-05,-0.05912152017872363,0.005695934915544321,-0.011346194806652554,-0.0025532544272048874,0.003105200883619874
2023-05-08,0.011564612686249642,0.011812969779968485,0.005162396400582914,0.012347751674284035,0.006159541519122236
2023-05-09,3.0391987993150238e-05,-0.0037317008581417843,0.004029725125357819,0.0030947752193404288,0.010044270281482026
2023-05-10,0.004621447282649349,0.0017657395914640883,-0.0058629465923305535,0.006876407039037247,0.0010814173539612781
2023-05-11,0.000665834833803558,0.0033652890123354595,-0.005660033634206418,-0.006529005968829105,-0.0014148424076086963
2023-05-12,0.00883148009084378,0.005004231460489228,-0.00867766694704597,0.0016329250122366634,-0.002391624429092687
2023-05-15,0.004796766783873085,0.0019599454941927608,0.010560621062601694,0.0019722241776192195,-0.005879328016735852
2023-05-16,-0.005734045734754223,0.0006344235171467094,0.00472841520188183,-0.014241073198201004,0.0009524554824582587
2023-05-17,-0.005372454062468779,-0.007396892892570617,-0.013762653937509306,-0.0059091477255328595,-0.015177653454609197
2023-05-18,0.003997697930977484,0.007611617919752067,-0.0007217050471211017,-0.002152365414949675,-0.0027577443586661587
2023-05-19,0.0011550661210744106,0.008240971071851622,0.018378794812533128,0.003245619325755289,0.007187730844763207
2023-05-22,-0.003552046203557424,-0.004139272239191305,0.018835288463212807,0.00534408472392478,0.0235350137916841
2023-05-23,-0.002346184170375465,0.0032094807822746763,0.005607979288673182,-0.0001834269202750649,-0.0005000003951947107
2023-05-24,-0.01307105232235617,-0.013373177309323192,-0.0010768457082200866,-0.005825962590602751,0.0019106944483104904
2023-05-25,-0.0038371917397499455,-0.0008505064240130755,0.004389099896298987,-0.00012284114360827658,-0.002981887833345187
2023-05-26,0.003851972496796474,0.011544417177032251,0.010043244083862701,0.027275289808105452,0.01074853590621827
2023-05-29,0.012192023043485545,-0.0026821788168334137,-0.0023149796886142715,0.005625304653326557,-0.0025684881885101873
2023-05-30,0.0007643441431899323,0.0018983867670476773,0.007189504162384397,-0.00025790129032332576,-0.0012498598354082624
2023-05-31,-0.015824045180777846,-0.0008421799760534032,-0.004192142407367094,-0.019861505980269256,-0.00805142749363541
2023-06-01,-0.004252418372695743,-0.013749166895878795,0.0009101894880232386,-0.002692581855787579,0.01048792140958521
2023-06-02,0.001558631031730151,0.002189953474847295,-0.002304120039388513,-0.00326793837955508,-0.005535481256726538
2023-06-05,-0.0013071813789299336,0.009166958680216108,0.004233874555340078,0.008981088632976197,-0.005052035125731047
2023-06-06,-0.003116484774013828,-0.004911539438779755,-0.019547489171997556,0.0008475843253030746,-0.01720921711475365
2023-06-07,0.005189365337373131,-0.0020168024380086136,0.007779288289284647,0.0075827558042227405,0.01317913978014107
2023-06-08,0.0006220176461428917,-0.002446235148178766,-0.004771157165330497,0.0006003982174092037,-0.011740742259292003
2023-06-09,0.0011811300462301055,0.00015991669927140073,-0.013135489276729584,-0.007081068347842723,-0.008388628490257122
2023-06-12,-0.006084703236399647,-0.0022386091738703096,0.02053800491064628,0.0008863821236755332,0.011715800899545714
2023-06-13,0.0016867022292124112,0.00812001712628696,0.009984930401714998,0.014773766905276542,-0.0009856011018432032
2023-06-14,-0.0010913428295437066,-0.003974309343189986,-0.0034101822944293536,0.012297414814561813,0.002265887739288708
2023-06-15,-0.012299045836445921,-0.014045615890390328,-0.01045855798670181,0.00027433864790227247,-0.003331240180829087
2023-06-16,0.013084298398007954,0.008202089284653491,0.0037691072015983984,0.009735512857904416,-0.01287173837265998
2023-06-19,0.0008735453853541131,-0.011828281596778178,0.0018193668566732768,-0.009932563151171192,0.0111812898331769
2023-06-20,0.002088221596812989,0.0025997524845384756,0.007264454080447402,0.0020768615885293773,0.00538884045370791
2023-06-21,0.017480526179714184,-0.0009183764698837971,-0.003107351549599846,0.0028157664095569412,0.009449280665902116
2023-06-22,0.00489118154264645,0.001135464108018125,-0.013699175680195519,-0.011231231964013988,-0.006046264247483113
2023-06-23,-6.08126121542929e-05,-0.002430368115775572,-0.012914028701849767,-0.008183672162911604,-0.006839508651156123
2023-06-26,-0.004837147731822533,0.004277187021971773,0.004229105076140716,-0.007634983944958318,-0.008301250912665314
2023-06-27,0.01409308303568424,0.009326601399721968,0.006927329158705531,0.00036067853855548115,0.0024140104127323703
2023-06-28,0.010581271266300929,0.001442218261977768,0.011101112945096858,0.01323874951584103,0.005660865608895671
2023-06-30,0.015064212516137765,-0.0030402759840414406,0.03258979471721468,0.008203083292016355,0.026994606101151897
2023-07-03,0.01081469631135712,0.008506315356587413,-0.0013477741026362011,0.02566434650181204,-0.009069264408533062
2023-07-04,0.004884185183532397,0.0022810747242918428,0.008585007079824347,-0.010303191890674523,0.011169339512141496
2023-07-05,-0.03176709452242499,0.014078498011060203,0.0015985014000556852,-0.0016417822106792324,0.0033545545729691817
2023-07-06,0.0010159144440400336,0.0014614797421999004,-0.0025235744334068944,0.02099047816519084,0.0008886676400954308
2023-07-07,-0.008716392235104897,-0.013550119423930584,-0.010194401664409658,-0.0019516771665121224,0.0019110418842716026
2023-07-10,-0.00237896414718175,0.0021132484672241603,-0.0007892765807203661,0.03852146849562543,-0.01721111338271608
2023-07-11,-0.004859823358026594,-0.003637758642100364,0.014633406941397142,0.010840679390565988,0.00013747037426425912
2023-07-12,-0.009372639864748566,-0.0005820086453403039,-0.01134504217907395,0.0011032091528251353,-0.00381993318497853
2023-07-13,0.004990893880414182,0.011965245909890676,0.023850588271103312,-0.008942320122229841,0.024740236330736076
2023-07-14,0.0020717719071672303,0.004551667105587631,0.04457535336509211,-0.0008383881967419793,0.0521170427818296
2023-07-17,0.02091823151829897,0.009009902312428819,-0.0021038358392792,0.020432760558944274,-0.006529799435352479
2023-07-18,-0.0008339239423119649,0.006968155848670499,0.03671956604426119,0.008492056821770566,0.0014749665927478173
2023-07-19,0.0045306017846094004,-0.002050377723601726,-0.0001695110514261522,0.007587453680580669,-0.007664080938260209
2023-07-20,0.0021660743855471676,0.022754121356598933,-0.01725485873079169,-0.0012110160113818491,0.0006501257143403105
2023-07-21,-0.007698062989687671,0.0014062223580308952,-0.08133828617684957,-0.030956034959494394,-0.0274304937812353
2023-07-24,0.001581401976352037,-0.005015053755885734,0.003754836682357654,-0.020226550981748415,0.007852716033989404
2023-07-25,0.010843643115593382,0.0027217700685620017,-0.001496316249799956,-0.0006430880929476634,0.0012960666335648519
2023-07-26,-0.003477560509708044,0.001759305458223226,0.010677377404417543,0.016252171732105358,-0.0031919655994000484
2023-07-27,-0.010380299439160745,-0.006222109349490301,0.003187940799196376,-0.009302464637258923,0.002537950024462221
2023-07-28,-0.017721071348852147,0.006008670762474244,-0.009348629967930733,0.010049186754339967,-0.012216884696682029
2023-07-31,0.004685068802171344,0.0021080001793134517,0.01133903573813555,0.008465680377409468,0.01968476375590944
2023-08-01,0.006692168381190466,-0.0037564705403980714,0.007007463945961412,-0.014141416292952513,0.008943575465609976
2023-08-02,-0.013084566375599294,-0.007641577567650271,-0.00611635328429061,-0.010683560280627447,-0.0033023983365076948
2023-08-03,-0.007223465702508425,-0.022240273742045624,0.005490758169107046,-0.004202931956756251,-0.011829189069638146
2023-08-04,0.014459798873086793,0.005699485357893552,0.010298227630906043,0.013591001723298746,0.012823697636270559
2023-08-07,-0.0005750542149515203,0.005306537464164762,0.010628705556547047,0.005698350626529347,0.011761133358934694
2023-08-08,-0.0008174326493369799,0.004356151667493702,-0.0020100075161967323,-0.006022716671011952,-0.0038604818052586642
2023-08-09,0.0003636344011825887,0.0008230775235624765,0.003021036439020186,0.006597185054120214,-0.0023338487351557413
2023-08-10,-0.008876171039039593,-0.008841364755181047,-0.003800854226776118,0.0044550500308568886,-0.005891696264308188
2023-08-11,-0.010422693526551674,-0.011668947504020921,-0.012418106801032058,0.004218488758902961,0.0019464161495470478
2023-08-14,-0.004880120464053395,0.0070315698298824,0.015818078597352514,0.011817130551516453,0.00030454947821301204
2023-08-16,-0.002917690728519662,-0.003178617471431333,0.01790386156656698,-0.0008147887022478262,0.0024783034343680566
2023-08-17,-0.005541001710545279,-0.005070510777105408,-0.004899455927719454,-0.014426274382724147,-0.006549305078180079
2023-08-18,-0.004100687425927285,-0.0010508210843469534,-0.016117074677581278,0.007407409568482626,-0.019980972434372135
2023-08-21,-0.0007856885173113115,0.0047862001864362735,0.011952774087803597,-0.010911451236625624,0.010261025329776574
2023-08-22,-0.004278213255802021,-0.003350065367287547,-0.001174113104920771,-0.0002381397614932279,-0.0057325585101297705
2023-08-23,0.0024642189450490015,0.01559869534961722,0.0029920626136350492,0.0011114208967042405,0.0047603834255955935
2023-08-24,-0.004601020051259508,0.0021720321031117873,0.011115403088675313,-0.016810678936159063,-0.003089885528089198
2023-08-25,-0.01127076094590096,0.0014964860364357069,-0.0024586188613984206,-0.004617245392697478,-0.001903885879311118
2023-08-28,0.010406562204295033,0.00015457757713521758,-0.00313342493490798,-0.009966240806545956,-0.0017005587506557784
2023-08-29,0.00795437094559337,-0.0028850021498814105,0.0014127616874763937,-0.009575426232875661,0.00017779377879301173
2023-08-30,-0.007294239776771683,-0.009144858692481161,0.012344317959895879,-0.0009503179429315445,0.004383576977099679
2023-08-31,-0.004592348262847601,-0.00015649610208900988,0.00020901659522221117,-0.004569872649979989,-0.010070941453908189
2023-09-01,0.002068070433783209,0.010378111445382698,0.00585179062524066,0.002347282559604702,0.006672942022524886
2023-09-04,0.006255278667870234,-0.0013936396825995345,0.014717557590759212,-0.0008081872384706479,0.011630127553970748
2023-09-05,-0.0060900773954590814,0.0010854547081100563,0.009419292158248327,0.005351225504199197,0.0031739734479308
2023-09-06,0.01308015563904874,-0.011255643756777123,-0.0009806865231931639,0.002104295142818735,0.00016025145251874484
2023-09-07,0.009620829328551794,0.0085117377833277,-0.007614248394319456,0.0013587018437817289,0.0073909313264346466
2023-09-08,0.007791000966858697,0.005074308453865806,0.0023189278183555206,0.0066612164456441025,-0.0038637481008660934
2023-09-11,0.005174292864667196,0.00793362807620479,0.0046609961975636605,0.010783439915323711,0.01125837221392434
2023-09-12,0.0031254073243371927,0.012522345023717518,0.016695423864972803,-0.01444666457022481,0.0287734293416686
2023-09-13,0.004276298072440454,-0.0007067236070611438,-0.0018319245531960293,0.00500225037229729,-0.0036164699323266714
2023-09-14,-0.0006083202556684819,-0.002121607580753193,0.0057396315682629595,0.0009179448791560851,-0.002186237038073524
2023-09-15,0.011473595204611664,0.004809156522471492,0.0030857448540633214,0.0018547576674545763,0.010744139321425372
2023-09-18,-0.01967803624903397,-0.002267085683824943,-0.013098704291835128,-0.008706856102569382,0.00218158184231787
2023-09-20,-0.04011542889563857,-0.0030802284679243286,-0.001038939315238574,-0.022286652094236636,-2.7630051646743148e-05
2023-09-21,-0.006618881500535356,-0.028212545789864985,0.007716822014543379,-0.0072831847863188415,-0.0057543677804653415
2023-09-22,-0.015257309872588776,-0.00938190669879091,-0.0037289908111978187,-0.004165238351185874,0.005118318686561096
2023-09-25,0.0008824966094715947,0.006366434265431931,-0.014704408127163449,-0.0061572800938944905,-0.007353688552214743
2023-09-26,0.00434363495740242,-0.007999145311730627,-0.009157888697320593,0.0008757834526107455,0.0023901080325656743
2023-09-27,-0.007023730925809102,-0.005902831202411085,0.004347337023416165,0.011270019009101295,0.0010039541221904535
2023-09-28,-0.0020630992304075946,-0.0005301738654542865,-0.018779717221418024,-0.01469030729178833,-0.014640684777201707
2023-09-29,0.0017063698906538693,0.009866399025963313,-0.00277889724211533,0.004669959596351303,-0.002304356330429469
2023-10-03,-0.011956944089647537,-0.012186192826510456,-0.0010101882531237116,-0.011450041013992163,-0.0041802893912574746
2023-10-04,0.014256823234369165,-0.01090079614446382,0.007217680280585226,-0.001725447674258196,0.0068017985821058335
2023-10-05,0.004053403552863211,0.011612307388970455,0.013223838481271732,-2.1574819401237733e-05,0.014585510408590352
2023-10-06,-0.0011068235829040374,0.004623543093034366,0.010420503211030496,0.0016853167113655143,0.008929169225958544
2023-10-09,-0.011603377942006055,-0.006982680241077732,-0.0021977174789060694,-0.008520313119544265,0.00468053637457122
2023-10-10,0.005671872244706666,0.013424236924440613,0.013351895682918613,0.004416409321920778,-0.002597296637682489
2023-10-11,0.009673047952621472,0.001997439400993839,-0.0005016598431792918,0.015876854862132417,-0.005235790537365115
2023-10-12,0.006657569107549888,0.0012066058317241612,-0.019338933780094103,0.0018548984063984086,-0.01865700991303143
2023-10-13,-0.009097621555094415,-0.0030914110611315326,-0.023439010206526056,-4.239754450174882e-05,0.00798868602232794
2023-10-16,-0.00400462066590046,0.00010518598192343909,0.0020961913409183186,-0.002234811744303733,-0.013106257289798084
2023-10-17,0.007583701776545881,0.002627677656934946,0.005787404617762171,0.00477803910903396,-0.004824043880274909
2023-10-18,-0.013917704580834522,-0.01064061071800071,-0.0013173151645574643,-0.013268170571580029,-0.005645653956388719
2023-10-19,-0.003158453614508727,-0.008476807853894819,-0.0047896348782059395,-0.007680782866891889,-0.006497639173581926
2023-10-20,0.005181789366338396,-0.0032059628429443876,-0.004464296347488794,-0.003056974870395357,0.011256979733487604
2023-10-23,-0.010999545154811607,-0.00300185139109721,-0.01303204778411382,-0.015614800545062035,-0.0241519459426206
2023-10-25,-0.0063410616844158385,-0.014893347064617757,-0.014813173879138386,-0.0023198318619076508,-0.005879425792237769
2023-10-26,-0.02211829834876411,-0.008132210259325201,-0.0077369413444565716,-0.013928481681996563,-0.015736942821294342
2023-10-27,0.003929232676989969,0.004512182674750509,0.015373839503730835,0.017651007578809663,0.00425560513342349
2023-10-30,0.010856613367967505,0.01331140219417426,-0.00239072385617789,0.020610731187770126,0.008236500034536354
2023-10-31,-0.005790840010005072,-0.01032544980170269,-0.006281603390210999,-0.010637806825655738,-0.002900680719595039
2023-11-01,-0.001354493683771829,-0.0014202415047620542,-0.01041351126176937,0.0041522675846532575,-0.011309827379577198
2023-11-02,0.0015258402838165264,0.00645481106271828,0.011815500785756328,0.009924298360359796,0.008842110601017028
2023-11-03,0.00474022274919661,0.01505517287699254,0.013794113051939894,-0.00021550362550659674,-0.0027380747321078536
2023-11-06,0.007245072230119387,0.01247594526065754,0.01025888694072985,0.00832004213882076,0.008758865319066889
2023-11-07,-0.004851164712528333,0.0028028056664757273,0.0007125464536492654,-0.006498527100767593,-0.0028992220984338513
2023-11-08,0.002891361003905857,-0.01302603735261798,-0.00947098782313438,0.005206939241156672,0.0032933375856267766
2023-11-09,-0.0039556359362032945,0.0017098159118753564,-0.011646220873845037,-0.010852272428152565,-0.010084065220211658
2023-11-10,0.003937663911053324,0.0013336315048619873,-0.004328068987299538,0.0018825948855072383,-0.004182317573248273
2023-11-13,-0.001810222827507646,-0.004421474073203591,0.003433688681103053,-0.00012951322787979613,-0.0005699272726766846
2023-11-15,0.010478219989719983,0.007116451599518792,0.026901077640280935,0.01808085838757778,0.02183674401484348
2023-11-16,0.002625569424953955,-0.005419199765120286,0.024388519787871488,0.0018035497993185157,0.02747977455316164
2023-11-17,-0.002154668892700551,-0.015117532944815437,-0.005086773607930195,-0.002181512827418408,0.0013151229496792816
2023-11-20,6.640861462203773e-05,-0.0004338488218215142,-0.0006609356713331849,-0.0026320169281037753,0.004896620169161814
2023-11-21,0.008470743657106983,0.005046329609155187,0.001670580029718538,0.012577785436250544,-0.002670830248478473
2023-11-22,-0.0035574425475383142,-0.0036173033583226655,0.013064655438836947,0.003909480847741342,0.0056835343415651
2023-11-23,0.005784910380776331,0.0002709330578196667,-0.005864992833187421,0.0030566832931728793,-0.0062036612541314096
2023-11-24,0.007099135477854679,0.0069339404174586505,-0.008176568941903106,-0.0006679754440481744,-0.014580002433547512
2023-11-28,-0.002251744715390358,-0.004196247159872213,0.0036871214591533974,0.00020886901180094952,0.0037748571442188794
2023-11-29,0.019952187338997396,0.015234951373272354,0.011714086174470006,0.0026311177982716316,0.012564349210930414
2023-11-30,-0.0002244128707779014,-0.004948851327872927,-0.0030486683661749003,-0.00968464262088975,-0.007442209449894377
2023-12-01,-0.002181235645213553,0.012567492204494934,-0.0019585578043195273,0.007087475090490347,0.006895692836670797
2023-12-04,0.034717807803885226,0.04700538485007666,0.008297062254660759,0.010817257318952223,0.000227942561407124
2023-12-05,0.008885284329332332,0.022447537295525732,-0.007102083945567994,0.007251502138246435,0.005452149201283341
2023-12-06,0.0025251107289594454,-0.0100646481422344,0.013996506803493292,0.009578614607861358,0.02052885015999606
2023-12-07,0.0016279081234233939,-0.004236229348389631,-0.005697688244365895,-0.0016456134014709578,0.0029965389821169364
2023-12-08,0.01395325797797664,0.0118618405658939,0.017224889693184142,-0.0005291219258676261,0.00326428748977059
2023-12-11,-0.0013307152939863176,0.006182940132282377,-0.0017772817310655054,0.0014659208701182092,0.004466834423497268
2023-12-12,-0.00993342722988999,-0.0013764206402957502,-0.00836400262049608,-0.014353336326153543,0.008015657158437994
2023-12-13,-0.0022635293503870946,-0.0017722013940510983,-0.01832593597750154,0.004083924439230335,-0.021391053719665987
2023-12-14,0.011803314943127363,0.019479264390787954,0.036197362097372565,0.012407878893459401,0.020508893207711987
2023-12-15,0.0038784581075148594,0.0036279707724193866,0.05125046318488646,0.012763146193288888,0.05283261251471605
2023-12-18,-0.0005132069209575763,-0.01537500888764265,-0.008901448268910928,0.010177811360086553,-0.0004663152109447566
2023-12-19,-0.001691142419081304,-0.005874023248302884,-0.0038673800528691293,0.01471637000434134,-0.011142147322280027
2023-12-20,0.002480578325129379,-0.008666167710123629,-0.014053784742049658,-0.012098842466514048,-0.009472694094191159
2023-12-21,0.01792383607116954,-0.0022351058472276364,-0.0002602596216311204,0.014007963870131368,0.0019707965212358847
2023-12-22,-0.00939699871526889,-0.010055770895185945,0.01751300919367571,0.0009755171493399661,0.009636990905195209
2023-12-26,0.0069425919840711,0.0008045349441752059,-0.012124928198656515,0.005068148217326707,-0.007439917525462247
2023-12-27,0.012392719262525276,0.007185307853953216,0.014993948993851758,0.0034134348904943934,0.004123298188139168
2023-12-28,0.0011447609405916825,0.003641794533142617,-0.002839618204930394,0.007228826314022996,-0.0029650335326910637
2023-12-29,0.002345738600615821,-0.009245456781896033,-0.012638810145531587,-0.007906137122776657,-0.0017104844055249036
2024-01-01,-0.006523363346327082,0.0028095292309620046,0.005476713212398288,0.0020503959738025213,0.004666095460403419
2024-01-02,0.0005889038810493741,-0.01716034856137494,-0.010926025134955997,0.008280987474499568,-0.0073208673600053675
2024-01-03,-0.01541992019121985,0.0018326160950012937,-0.028936361147446243,-0.010874167335911844,-0.024172604078068316
2024-01-04,0.010729812408574846,0.0031502270803658305,0.015234898435315669,0.005167727650784659,-0.006758250046603909
2024-01-05,-0.005115779235145945,0.006635229597709014,0.013122319557284934,0.004255552919257832,0.019390236478509015
2024-01-08,-0.011146054850944442,-0.011774216375214253,-0.006362006539248344,-0.007803699145799592,-0.015944985900081532
2024-01-09,-0.007784989214509319,-0.002291211178234942,0.004268437116160317,-0.002647642701601227,0.003153567481087416
2024-01-10,0.0033019131355827014,0.013574890697667152,-0.006146530895520863,0.02697160551048494,0.006274050217660365
2024-01-11,-0.004196886910646125,-0.0019132616009639447,-0.016909010814123437,0.026300923271046495,0.006059709260709312
2024-01-12,-0.004730207726976854,0.012460258785127465,0.07934011747245995,0.007960064576844506,0.03941852803493551
2024-01-15,0.019254285477840583,0.006327816893898719,0.02439919325111961,0.017071220427544942,0.005408539838133608
2024-01-16,0.0037959550995780855,-0.0007921464773746889,-0.012438571540013377,-0.013987237803242403,-0.010886902720924407
2024-01-17,-0.08435815003093883,-0.027055157921658246,0.005301597758663679,-0.009493484322555479,0.006034289277556226
